title,description,price,provider,url,category,category_aws,volume,size,dimension,update_frequency,price_mode,coverage,currency,platform,data_sample
律所数据（贵州法网）,律所数据（贵州法网），包括l律师事务所标识、律师事务所名称、主管机关名称、住所地等。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1865,租赁和商务服务业,"Retail, Location & Marketing Data",0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
大中小微型企业划分标准,大中小微型企业划分标准。包括：行业名称、指标名称、计量单位、大型、中型、小型、微型。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1866,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
茶叶、水果面积及产量,茶叶、水果面积及产量数据，主要包含茶园、果园面积，茶叶、水果产量等基本数据信息。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1867,农、林、牧、渔业,Resources Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
森林资源,森林资源，包含森林面积、森林覆盖率、森林蓄积量、完成造林面积、封山育林面积等信息。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1868,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
《贵州省统计年鉴》第二部分核算,《贵州省统计年鉴》第二部分核算，包括：地区生产总值；地区生产总值构成；地区生产总值（按支出法计算）；历年地区生产总值；历年地区生产总值增长速度；历年地区生产总值指数。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1869,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
《贵州省统计年鉴》第九部分价格,《贵州省统计年鉴》第九部分价格，包括：居民消费价格分类指数；商品零售价格分类指数；工业生产者出厂价格分类指数；工业生产者购进价格指数；农业生产资料价格分类指数等。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1860,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
贵州省事务所名单,贵州省取得《税务师事务所行政登记证书》的税务师事务所名单，包括序号、社会信用代码、机构名称、组织形式、法定代表人或执行合伙人、所在市州、地址、联系电话等信息。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1861,租赁和商务服务业,"Retail, Location & Marketing Data",0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
历年进出口总额、实际利用外资,历年进出口总额、实际利用外资，包含1978年起，历年进出口总额、实际利用外资等信息。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1862,"批发和零售业
","Retail, Location & Marketing Data",0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
水资源和水质监测,水资源和水质监测数据资源，主要包含水资源总量、河流水质、湖泊水质等基础数据信息。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1863,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
《贵州省统计年鉴》第五部分投资,《贵州省统计年鉴》第五部分投资，包括：全社会固定资产投资；按行业分固定资产投资；按行业、隶属关系和注册类型分；分行业工业投资；房地产开发投资主要指标；房地产开发企业基本情况等数据。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1864,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
司法机关数据（贵州法网）,司法机关数据（贵州法网）数据信息，主要包括机构名称、地址、行政级别等数据信息。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1855,租赁和商务服务业,"Retail, Location & Marketing Data",0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
贵州省A级旅游景区名录,贵州省A级旅游景区名录，主要包含管理单位、景点级别、景点名称、市州名称、是否免费、门票价格、批准时间、邮政编码、详细地址、游客咨询电话等信息。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1856,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
贵阳市科技计划项目清单,贵阳市科技计划项目清单数据资源，包括立项文件、项目名称、承担单位、项目经费等数据。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1859,科学研究和技术服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
《贵州省统计年鉴》第十五部分,《贵州省统计年鉴》第十五部分建筑业，包括：建筑业主要指标；建筑业主要生产指标；建筑业企业房屋建筑；历年建筑业总产值和房屋施工、竣工面积等数据。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1886,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
《贵州省统计年鉴》第二十三部分,《贵州省统计年鉴》第二十三部分社会服务：包括：律师、公证、调解工作；国内公证文书分类；消费者协会受理投诉；检察院主要业务；人民法院刑事一审案件收案；人民法院刑事案件中青少年犯罪等。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1887,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
《贵州省统计年鉴》第二十二部分,《贵州省统计年鉴》第二十二部分文体卫，包括：文化事业机构和人员；文化事业单位数；文化娱乐业；艺术表演场所；文化部门艺术表演团体；群众文化馆（站）；广播、电视；广播、电视节目播出时间,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1888,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
贵州省住建厅权力、责任清单目录,贵州省住房和城乡建设厅权力清单和责任清单目录，包括权利类型、权利名称、权利依据、责任事项、责任事项依据、责任处室以及追责对象范围。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1889,建筑业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
《贵州省统计年鉴》第十四部分,《贵州省统计年鉴》第十四部分工业，包括：规模以上工业企业单位数；按行业分规模以上工业企业单位数；规模以上工业增加值；按行业分规模以上工业增加值；规模以上工业总产值等数据。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1890,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
《贵州省统计年鉴》第十一部分,《贵州省统计年鉴》第十一部分城市，包括：城市公用事业；城市气象；城市平均气温；城市建设；城市设施水平；城市供水；城市燃气；城市市政设施；城市绿地和园林；城市市容环境卫生,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1881,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
《贵州省统计年鉴》第十九部分,《贵州省统计年鉴》第十九部分金融，包括：各类金融机构；金融机构人民币各项存贷款余额；保险；财产保险；财产保险主要指标；人寿保险；人寿保险主要指标；贵州上市公司股票发行情况等数据。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1882,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
贵州省税务局纳税名单,国家税务总局贵州省税务局纳税信用A级纳税人名单。包含：纳税人识别号、纳税人名称、评价年度、评价等级、主管税务机关。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1883,金融业,Financial Services Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
《贵州省统计年鉴》第八部分,"《贵州省统计年鉴》第八部分财政收入,包括：财政收入；财政支出；分级一般公共预算收入；分级一般公共预算支出；历年财政收支；税收收入（按产业分）；税收收入（按企业类型分）等数据。",0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1884,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
《贵州省统计年鉴》第三部分人口,《贵州省统计年鉴》第三部分人口，包括：常住人口主要指标；常住人口年龄结构和抚养比；6岁及以上人口受教育程度构成；计划生育；婚姻；残疾人事业基本情况；历年年末常住人口等数据。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1885,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
《贵州省统计年鉴》第二十六部分,《贵州省统计年鉴》第二十六部分全国，包括：全国及各省（区、市）人口、地区生产总值；全国及各省（区、市）固定资产投资（不含农户）、房地产开发情况；全国及各省（区、市）内外贸易等数据。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1876,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
《贵州省统计年鉴》第六部分外经,《贵州省统计年鉴》第六部分外经，包括：进出口总额；按地区分的进口商品总额；海关出口商品分类；海关进口商品分类；利用外资；外商直接投资按行业分项目个数；按行业分外商直接投资协议金额等,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1877,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
贵州省税务局分税种及非税收入,贵州省税务局分税种及非税收入情况表，包括税种、收入额、上年同期、增减额、比上年同期增减%。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1878,金融业,Financial Services Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
《贵州省统计年鉴》第二十一部分,《贵州省统计年鉴》第二十一部分科技，包括：科技活动；研究与试验发展（RD）活动；规模以上工业企业科技活动；规模以上工业企业新产品开发及生产情况；政府属独立研究与开发机构科技活动等,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1879,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
